,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaccard Similarity,Escherichia_coli_O157_H7_EC4115,Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,Coprococcus_comes_ATCC_27758,Akkermansia_muciniphila_ATCC_BAA_835,Alistipes_putredinis_DSM_17216,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprocola_M16_DSM_17136,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_5_1_36_D4,Bacteroides_dorei_DSM_17855,Bacteroides_eggerthii_DSM_20697,Bacteroides_finegoldii_DSM_17565,Bacteroides_fragilis_3_1_12,Bacteroides_intestinalis_341_DSM_17393,Bacteroides_ovatus_ATCC_8483,Bacteroides_pectinophilus_ATCC_43243,Bacteroides_plebeius_M12_DSM_17135,Bacteroides_sp_2_1_7,Bacteroides_sp_2_2_4,Bacteroides_sp_4_3_47FAA,Bacteroides_sp_9_1_42FAA,Bacteroides_sp_D1,Bacteroides_stercoris_ATCC_43183,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Bacteroides_vulgatus_ATCC_8482,Bacteroides_xylanisolvens_XB1A,Bifidobacterium_adolescentis_L2_32,Bifidobacterium_catenulatum_DSM_16992,Bifidobacterium_longum_longum_CCUG_52486,Bifidobacterium_pseudocatenulatum_DSM_20438,Blautia_hansenii_VPI_C7_24_DSM_20583,Bryantella_formatexigens_I_52_DSM_14469,Butyrivibrio_crossotus_DSM_2876,Catenibacterium_mitsuokai_DSM_15897,Clostridiales_sp_SS3_4,Clostridium_asparagiforme_DSM_15981,Clostridium_bartlettii_DSM_16795,Clostridium_bolteae_ATCC_BAA_613,Clostridium_leptum_DSM_753,Clostridium_methylpentosum_R2_DSM_5476,Clostridium_nexile_DSM_1787,Clostridium_scindens_ATCC_35704,Clostridium_sp_L2_50,Clostridium_sp_M62_1,Clostridium_sp_SS2_1,Collinsella_aerofaciens_ATCC_25986,Coprobacillus_sp_D7,Coprococcus_eutactus_ATCC_27759,Dorea_formicigenerans_ATCC_27755,Dorea_longicatena_DSM_13814,Enterococcus_faecalis_TX0104,Eubacterium_biforme_DSM_3989,Eubacterium_hallii_DSM_3353,Eubacterium_rectale_M104_1,Eubacterium_siraeum_70_3,Eubacterium_ventriosum_ATCC_27560,Faecalibacterium_prausnitzii_SL3_3,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Parabacteroides_distasonis_ATCC_8503,Parabacteroides_johnsonii_DSM_18315,Parabacteroides_merdae_ATCC_43184,Prevotella_copri_CB7_DSM_18205,Pseudoflavonifractor_capillosus_ATCC_29799,Roseburia_intestinalis_M50_1,Ruminococcus_bromii_L2_63,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_lactaris_ATCC_29176,Ruminococcus_obeum_A2_162,Ruminococcus_sp_SR1_5,Ruminococcus_torques_L2_14,Streptococcus_thermophilus_LMD_9,Subdoligranulum_variabile_DSM_15176,Clostridium_symbiosum_WAL_14163,Actinobacillus_pleuropneumoniae_sv_7_AP76,Actinomyces_odontolyticus_ATCC_17982,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Bifidobacterium_angulatum_DSM_20098,Bifidobacterium_animalis_lactis_AD011,Bifidobacterium_bifidum_NCIMB_41171,Bifidobacterium_breve_DSM_20213,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_gallicum_DSM_20093,Blautia_hydrogenotrophica_DSM_10507,Butyrivibrio_fibrisolvens_16_4,Campylobacter_concisus_13826,Campylobacter_hominis_ATCC_BAA_381,Candidatus_Sulcia_muelleri_GWSS,Citrobacter_koseri_ATCC_BAA_895,Citrobacter_sp_30_2,Clostridium_difficile_630,Clostridium_hylemonae_DSM_15053,Clostridium_perfringens_ATCC_13124,Clostridium_phytofermentans_ISDg,Clostridium_ramosum_VPI_0427_DSM_1402,Clostridium_sp_7_2_43FAA,Clostridium_spiroforme_DSM_1552,Collinsella_intestinalis_DSM_13280,Collinsella_stercoris_DSM_13279,Cronobacter_sakazakii_ATCC_BAA_894,Desulfovibrio_piger_ATCC_29098,Desulfovibrio_vulgaris_Miyazaki_F,Enterobacter_cancerogenus_ATCC_35316,Enterobacter_sp_638,Enterococcus_faecalis_TX1322,Enterococcus_sp_7L76,Escherichia_fergusonii_UMN026_ATCC_35469,Eubacterium_dolichum_DSM_3991,Finegoldia_magna_ATCC_29328,Fusobacterium_nucleatum_nucleatum_ATCC_25586,Haemophilus_influenzae_NTHi_86_028NP,Haemophilus_parasuis_SH0165,Helicobacter_pullorum_MIT_98_5489,Klebsiella_pneumoniae_342,Lactobacillus_acidophilus_NCFM,Lactobacillus_casei_casei_BL23,Lactobacillus_delbrueckii_bulgaricus_ATCC_11842,Lactobacillus_fermentum_IFO_3956,Lactobacillus_gasseri_ATCC_33323,Lactobacillus_helveticus_DPC_4571,Lactobacillus_hilgardii_ATCC_8290,Lactobacillus_johnsonii_NCC_533,Lactobacillus_paracasei_ATCC_25302,Lactobacillus_reuteri_SD2112_ATCC_55730,Lactobacillus_sakei_sakei_23K,Lactobacillus_salivarius_HO66_ATCC_11741,Lactobacillus_ultunensis_DSM_16047,Lactococcus_lactis_cremoris_MG1363,Megamonas_hypermegale_ART12_1,Methanobrevibacter_smithii_DSM_2375,Methanosphaera_stadtmanae_DSM_3091,Mitsuokella_multacida_DSM_20544,Pasteurella_multocida_multocida_Pm70,Pediococcus_pentosaceus_ATCC_25745,Porphyromonas_gingivalis_ATCC_33277,Proteus_mirabilis_HI4320,Proteus_penneri_ATCC_35198,Pseudomonas_aeruginosa_LESB58,Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,Streptococcus_gordonii_Challis_CH1,Streptococcus_infantarius_infantarius_ATCC_BAA_102,Streptococcus_mutans_UA159,Streptococcus_pneumoniae_Hungary19A_6,Streptococcus_pyogenes_M4_MGAS10750,Streptococcus_sanguinis_SK36,Streptococcus_suis_05ZYH33,Thermoanaerobacter_sp_X514,Tropheryma_whipplei_Twist
Clostridium_sp_SS2_1,0.034977177,0.003997294,0.406688832,0.13531671,0.350824563,0.068326464,0.338780583,0.112126329,0.240939559,0.062894709,0.214609685,0.204943087,0.101251678,0.286289209,0.139161051,0.131372995,0.299060758,0.249936922,0.228843093,0.372077384,0.336553841,0.457218097,0.335787851,0.274870563,0.254940118,0.41827706,0.345363394,0.416917516,0.354187127,0.354378123,0.116698468,0.207020139,0.062239909,0.029734723,0.019025286,0.201747906,0.235284454,0.517813071,0.030481069,0.09612143,0.028583613,0.089031487,0.021633769,0.068278285,0.03184472,0.179554926,0.120677667,1,0.432424088,0.016774177,0.324804071,0.575001024,0.343702192,0.038834987,0.391895663,0.683178601,0.426270592,0.362027111,0.344266579,0.57099373,0.025173183,0.121104052,0.350149046,0.101173807,0.352295643,0.363318915,0.109625041,0.414966306,0.18627305,0.049314076,0.349920314,0.262323297,0.597207785,0.579011835,0.105033193,0.133163083,0.015866603,0.000812629,0.006157965,0.001688436,0.002390171,0.005671767,0.063160962,0.002798802,0.0051887,0.005650762,0.012885677,0.00099256,0.013336998,0.013615901,0.002531619,0.003323146,0.009401212,0.001145826,0.00193043,0.007998706,0.006231,0.00287561,0.005491741,0.004255267,0.005150069,0.018345506,0.007491072,0.009107117,0.001251884,0.254637283,0.002671493,0.006890806,0.001913327,0.003218389,0.003903785,0.001764781,0.010905351,0.002277569,0.002002788,0.011343017,0.001132001,0.00017846,0.03339507,0.00048175,0.000291522,0.006270327,0.000199849,0.001109415,0.000384526,0.000383912,0.000276629,0.0009481,9.36E-05,0.000910055,0.002047387,0.000255749,0.020753059,0.002606892,0.086254295,0.010101295,0.189393111,0.001202348,0.000919698,0.006238415,0.000152364,0.000175438,0.000385282,0.000815861,0.000560023,0.011042507,0.004062524,0.003310483,0.012977272,0.000940697,0.006974999,0.001201605,0.000420129,0.000680427
Collinsella_aerofaciens_ATCC_25986,0.052671684,0.006417658,0.503922575,0.193722147,0.175083403,0.109698176,0.17562205,0.143902748,0.153995343,0.087625795,0.308915285,0.286962926,0.155461825,0.180331229,0.071902486,0.241981905,0.208511409,0.117717767,0.07567251,0.376341736,0.368801753,0.482072743,0.413268333,0.420084016,0.247308379,0.211061209,0.202305833,0.478525369,0.538081845,0.478871117,0.217482132,0.233699368,0.099926209,0.047739115,0.030545108,0.180650998,0.34261998,0.417871656,0.048937373,0.131061098,0.045891007,0.125446221,0.034733028,0.106761077,0.051126716,0.189117415,0.174586819,0.432424088,1,0.026930951,0.415223517,0.58496009,0.329219942,0.062349594,0.389539092,0.531310028,0.603334278,0.57039196,0.37293261,0.534733992,0.04041556,0.19109015,0.34712903,0.119858655,0.300073148,0.234789325,0.172085375,0.425029572,0.273609825,0.079173776,0.148939559,0.329792553,0.550616302,0.462481002,0.163871015,0.206015644,0.02547384,0.001304676,0.009886616,0.002710786,0.003837421,0.009106026,0.113730101,0.004493478,0.00833046,0.009072301,0.020687962,0.001593556,0.021412558,0.021860336,0.004064516,0.005335313,0.015093651,0.001839624,0.003099306,0.012841927,0.010003875,0.004616794,0.008816993,0.006831834,0.008268438,0.02945372,0.01202692,0.014621481,0.002009901,0.241592186,0.004289083,0.011063192,0.003071847,0.005167125,0.006267529,0.002833357,0.017508547,0.003656638,0.003215478,0.01821122,0.001817428,0.000286517,0.0443876,0.00077345,0.000468038,0.010067013,0.000320857,0.001781166,0.000617357,0.000616371,0.000444128,0.001522175,0.000150339,0.001461094,0.003287081,0.000410605,0.033319048,0.004185367,0.1220606,0.016217635,0.334108583,0.00193037,0.001476575,0.010015778,0.00024462,0.000281665,0.000618571,0.001309865,0.000899117,0.017728751,0.006522384,0.005314983,0.020835018,0.00151029,0.011198365,0.001929178,0.000674517,0.001092426
Coprobacillus_sp_D7,0.109688969,0.174962382,0.03760136,0.021097218,0.011777155,0.245500446,0.010331952,0.109882859,0.025678919,0.085477192,0.078161325,0.081847978,0.142235996,0.058591721,0.057327904,0.074346766,0.037416883,0.016339191,0.054056764,0.035461681,0.048923683,0.030509485,0.049954688,0.048548963,0.023443682,0.025499369,0.006409845,0.026701197,0.036096685,0.014271595,0.061475216,0.071710116,0.150616208,0.516725406,0.605397862,0.006109758,0.013585698,0.012952423,0.498015761,0.05875042,0.450740509,0.087952049,0.627438085,0.245673676,0.526749092,0.016153195,0.138999848,0.016774177,0.026930951,1,0.030915012,0.018348862,0.008866206,0.417779462,0.016615148,0.017510048,0.028480846,0.027144287,0.02930584,0.018246302,0.444498259,0.138510456,0.03802455,0.144536578,0.009511609,0.0063231,0.153014103,0.021460605,0.008217694,0.340149886,0.011265538,0.063944673,0.021135802,0.013185607,0.137048811,0.125967175,0.479360173,0.048445215,0.325860826,0.100656886,0.142491088,0.31342506,0.102397554,0.166816053,0.281396688,0.326370214,0.268183957,0.059171933,0.564691823,0.547087941,0.150923584,0.198110831,0.47533992,0.068308899,0.081634735,0.471312044,0.334094672,0.167720108,0.30309424,0.253679624,0.275994814,0.326368677,0.353441422,0.396901168,0.074631637,0.024825245,0.159262217,0.086069805,0.08137694,0.144879234,0.17645992,0.08577158,0.575411953,0.135778281,0.119397105,0.254855046,0.067484725,0.010638958,0.066526572,0.028719729,0.017379202,0.142535466,0.011914074,0.066138261,0.022923701,0.022887089,0.016491357,0.056521396,0.00558239,0.054253324,0.122055874,0.015246584,0.207694331,0.155411041,0.118024984,0.113564508,0.016584227,0.07167849,0.054828178,0.325875244,0.009083229,0.010458794,0.022968779,0.048637904,0.033385999,0.393093042,0.242189146,0.197355925,0.471514656,0.056080069,0.32892518,0.071634222,0.025046182,0.040563959
Coprococcus_eutactus_ATCC_27759,0.027297572,0.007367061,0.514868897,0.170445857,0.180043916,0.112133847,0.150468971,0.205228322,0.204962062,0.06934764,0.330399642,0.305444248,0.186608069,0.218699548,0.052962467,0.151610186,0.236830682,0.097471696,0.210692861,0.380097415,0.362993759,0.572172562,0.358382758,0.497068246,0.328997681,0.269486744,0.161231342,0.532396817,0.431094298,0.293036947,0.08137871,0.198467475,0.068206384,0.054801455,0.035063833,0.154730211,0.250590383,0.411200604,0.056176979,0.069165533,0.052679945,0.110259833,0.039871298,0.121560275,0.058690205,0.122434944,0.153233464,0.324804071,0.415223517,0.030915012,1,0.436730953,0.268496215,0.071573352,0.423125366,0.423316187,0.55953745,0.390348184,0.425663793,0.560764025,0.044364997,0.197983953,0.366618534,0.163637126,0.279605993,0.204531696,0.191536731,0.426092344,0.205366854,0.090845654,0.234529939,0.295816248,0.398641106,0.357541176,0.208141416,0.212612175,0.029242341,0.001497684,0.011349204,0.003111809,0.004405114,0.010453136,0.130554893,0.005158226,0.009562836,0.010414422,0.023748459,0.001829301,0.02458025,0.02509427,0.004665804,0.006124599,0.017326548,0.00211177,0.003557805,0.014741712,0.011483809,0.005299784,0.010121345,0.007842509,0.009491639,0.033810989,0.013806136,0.016784527,0.002307238,0.317668831,0.004923593,0.012699838,0.003526285,0.00593153,0.007194723,0.003252512,0.020098694,0.004197587,0.003691163,0.020905318,0.002086291,0.000328904,0.018319174,0.000887871,0.000537278,0.011556289,0.000368324,0.002044665,0.000708686,0.000707555,0.00050983,0.00174736,0.00017258,0.001677242,0.003773359,0.000471348,0.024931666,0.004804534,0.142013336,0.018616809,0.168899727,0.002215941,0.001695014,0.011497474,0.000280808,0.000323334,0.00071008,0.001503641,0.001032129,0.020351474,0.00748728,0.006101261,0.02391727,0.001733716,0.012855008,0.002214573,0.000774303,0.001254035
Dorea_formicigenerans_ATCC_27755,0.038260678,0.004372542,0.486612945,0.19563813,0.212935708,0.074740647,0.271917853,0.129910823,0.191170534,0.088173305,0.234756283,0.224182228,0.110756733,0.14968822,0.110340599,0.194172884,0.279228727,0.189841199,0.139832713,0.451325427,0.370016012,0.568655038,0.366077124,0.335288823,0.241809867,0.30449624,0.28789362,0.6073871,0.490389531,0.495748852,0.180565096,0.226454264,0.068082714,0.032526086,0.020811295,0.235487183,0.298724556,0.552298988,0.033342495,0.124926285,0.031266915,0.117158289,0.02366465,0.074687945,0.03483416,0.210675301,0.132006347,0.575001024,0.58496009,0.018348862,0.436730953,1,0.471427795,0.042480642,0.506406199,0.710659212,0.525299938,0.427606325,0.41666423,0.659663116,0.027536329,0.132472758,0.429578529,0.110671552,0.364695951,0.344604466,0.11991615,0.450023248,0.302479365,0.053943461,0.265647793,0.286949035,0.662781658,0.676052812,0.123745137,0.145663838,0.017356089,0.000888915,0.006736047,0.001846939,0.002614549,0.006204207,0.077487718,0.003061541,0.005675792,0.00618123,0.014095327,0.001085738,0.014589016,0.014894101,0.002769276,0.003635108,0.010283756,0.001253391,0.00211165,0.008749589,0.006815939,0.00314556,0.006007281,0.004654732,0.005633534,0.0200677,0.0081943,0.009962052,0.001369406,0.201418598,0.00292228,0.007537684,0.002092941,0.003520517,0.004270255,0.001930451,0.011929097,0.002491377,0.002190801,0.012407849,0.001238268,0.000195213,0.038253631,0.000526974,0.000318889,0.006858957,0.00021861,0.001213562,0.000420624,0.000419952,0.000302598,0.001037103,0.000102431,0.000995487,0.002239586,0.000279757,0.022701264,0.002851616,0.094351463,0.011049559,0.29387574,0.001315219,0.001006035,0.006824049,0.000166667,0.000191907,0.000421451,0.00089245,0.000612595,0.012079128,0.004443895,0.003621257,0.01419552,0.001029005,0.007629781,0.001314406,0.000459569,0.000744302
Dorea_longicatena_DSM_13814,0.018487635,0.002112821,0.235794824,0.249107485,0.313733797,0.036114827,0.291317525,0.062773164,0.151827924,0.086578836,0.113434696,0.108325292,0.051678228,0.069296768,0.063591482,0.10524187,0.172251156,0.205945116,0.071288431,0.246565127,0.181225239,0.277653479,0.176277746,0.182624006,0.24630611,0.203188327,0.421676346,0.318489094,0.245623831,0.415192647,0.087249408,0.109423144,0.032897701,0.015716669,0.010056059,0.4838443,0.419627233,0.507005262,0.016111159,0.105252407,0.015108235,0.09975216,0.011434805,0.036089362,0.016831934,0.236262297,0.063785726,0.343702192,0.329219942,0.008866206,0.268496215,0.471427795,1,0.02052673,0.410839611,0.43834031,0.307537252,0.326632493,0.270190016,0.437921723,0.013305608,0.064011097,0.207157136,0.053476711,0.536902201,0.632300158,0.057943719,0.339626175,0.54367674,0.026065586,0.263998835,0.138654336,0.375471152,0.54812601,0.062383951,0.070385052,0.008386496,0.000429525,0.003254871,0.000892445,0.001263355,0.002997885,0.037442217,0.001479343,0.002742554,0.002986782,0.006810889,0.000524631,0.007049441,0.007196859,0.00133812,0.001756491,0.004969131,0.000605641,0.001020353,0.004227818,0.003293475,0.001519941,0.00290273,0.002249176,0.002722135,0.009696752,0.003959502,0.004813683,0.000661699,0.102560655,0.001412052,0.003642224,0.001011313,0.001701121,0.002063395,0.000932798,0.005764163,0.001203838,0.001058599,0.005995497,0.000598333,9.43E-05,0.018484229,0.000254635,0.000154088,0.003314262,0.000105633,0.000586395,0.000203246,0.000202922,0.000146216,0.00050113,4.95E-05,0.000481021,0.001082173,0.000135179,0.010969295,0.001377906,0.045590812,0.005339169,0.225216926,0.000635516,0.000486118,0.003297394,8.05E-05,9.27E-05,0.000203646,0.000431234,0.000296007,0.005836658,0.002147299,0.001749798,0.006859303,0.000497217,0.003686725,0.000635124,0.000222065,0.000359648
Enterococcus_faecalis_TX0104,0.182413443,0.102930228,0.087053351,0.046461369,0.027266057,0.458760362,0.022472327,0.219709495,0.060448771,0.187310824,0.180956359,0.18949157,0.268896699,0.130638016,0.08645813,0.123049219,0.086392978,0.037275946,0.096103419,0.08209964,0.113266396,0.070634489,0.115653342,0.112398857,0.052985553,0.055905848,0.014839849,0.061817674,0.08356978,0.038984425,0.113567097,0.16705375,0.181583196,0.643488565,0.489900674,0.014145098,0.02997071,0.029986996,0.523425817,0.132214964,0.448917511,0.196784586,0.554581556,0.556663716,0.634712563,0.037397311,0.321807574,0.038834987,0.062349594,0.417779462,0.071573352,0.042480642,0.02052673,1,0.038935453,0.040538649,0.065937856,0.062843502,0.067847853,0.0422432,0.344665096,0.319705591,0.090644808,0.346796608,0.023106181,0.014639019,0.354252885,0.049684841,0.019025317,0.716003374,0.026021624,0.148042464,0.048932868,0.030526855,0.264598621,0.291634786,0.303076134,0.020925168,0.158567445,0.043477199,0.061546841,0.146047873,0.154332517,0.07206908,0.133608893,0.145506978,0.195361465,0.025558409,0.343427394,0.350609121,0.065189128,0.085570936,0.24208099,0.029504982,0.049708517,0.205966491,0.160448115,0.074046893,0.141412197,0.109573025,0.132614152,0.193330872,0.192894924,0.234508041,0.032235991,0.047666973,0.068790873,0.139893194,0.049268121,0.082873442,0.100522366,0.045443065,0.280812534,0.058647347,0.051571749,0.185073585,0.029148992,0.004595335,0.125117093,0.012405047,0.00750668,0.139977731,0.005146101,0.028567408,0.009901541,0.009885727,0.007123189,0.02441355,0.002411228,0.023433891,0.052720163,0.006585528,0.239680831,0.067127417,0.25997275,0.174618497,0.042934652,0.030960425,0.023682191,0.160639026,0.003923361,0.004517516,0.009921012,0.021008397,0.014420571,0.233758932,0.104609888,0.085244866,0.28041731,0.024222926,0.151455223,0.030941304,0.010818314,0.01752098
Eubacterium_biforme_DSM_3989,0.038473077,0.004396816,0.327440633,0.111224406,0.202745476,0.039288784,0.189058019,0.117466782,0.135251981,0.069048817,0.183863658,0.182285308,0.083205306,0.121382136,0.067739916,0.163028013,0.167058242,0.220412185,0.129306675,0.302892159,0.188419734,0.310822679,0.240559311,0.255044543,0.280868246,0.21348251,0.207971192,0.344532892,0.302334338,0.431342698,0.180775726,0.200720706,0.067886409,0.028459214,0.019996298,0.320563097,0.381827307,0.452119397,0.024972853,0.10560809,0.02153612,0.09433754,0.022774639,0.058664116,0.028752791,0.163702662,0.074717521,0.391895663,0.389539092,0.016615148,0.423125366,0.506406199,0.410839611,0.038935453,1,0.470154223,0.475015757,0.353190469,0.360022032,0.498893562,0.015272618,0.080274148,0.312889864,0.10457564,0.448956304,0.342702,0.081297326,0.350266758,0.319891608,0.044398234,0.237069157,0.146815086,0.394835629,0.423221842,0.120724607,0.105491929,0.011713578,0.000893849,0.006773441,0.001857192,0.002629064,0.006238649,0.077891011,0.003078537,0.0057073,0.006215544,0.014173575,0.001091765,0.013811792,0.014807773,0.002784649,0.003646216,0.010340845,0.001260349,0.002123372,0.008798161,0.006853777,0.003163022,0.00604063,0.004680573,0.005664808,0.020179103,0.00823979,0.010017355,0.001377008,0.200075499,0.002938503,0.007579528,0.00210456,0.003540061,0.003944141,0.001941167,0.01199532,0.002505208,0.002202963,0.012476729,0.001245142,0.000196296,0.038465991,0.0005299,0.000320659,0.006897034,0.000219823,0.001220299,0.000422959,0.000422283,0.000304277,0.001042861,0.000102999,0.001001013,0.002252019,0.000281311,0.022827287,0.002867446,0.094875243,0.0111109,0.268383717,0.00132252,0.00101162,0.006861932,0.000167592,0.000192972,0.000423791,0.000897405,0.000615996,0.012146184,0.004468565,0.00364136,0.014274325,0.001034718,0.007672136,0.001321703,0.00046212,0.000748434
Eubacterium_hallii_DSM_3353,0.0365116,0.004172652,0.465675916,0.224604321,0.314664744,0.071323895,0.335336518,0.123971978,0.166832721,0.09562984,0.224024451,0.213933787,0.105693513,0.158458121,0.13841882,0.13669094,0.286908123,0.233127462,0.167371222,0.423894938,0.328864553,0.541043422,0.350518612,0.313389201,0.29030572,0.374584061,0.328489193,0.541555286,0.387124613,0.476175679,0.127926256,0.216101957,0.064970328,0.031039163,0.019859911,0.246744011,0.300043198,0.551501374,0.03181825,0.13119589,0.029837555,0.12369579,0.022582826,0.071273602,0.033241724,0.21064422,0.125971706,0.683178601,0.531310028,0.017510048,0.423316187,0.710659212,0.43834031,0.040538649,0.470154223,1,0.524411652,0.456946032,0.369302088,0.710938269,0.026277512,0.126416795,0.403668413,0.105612226,0.391278104,0.361112651,0.11443421,0.456400115,0.262145482,0.051477448,0.353456657,0.264666799,0.600468857,0.598745481,0.123203314,0.139004848,0.016562659,0.000848278,0.00642811,0.001762507,0.002495026,0.005920583,0.073945384,0.002921583,0.005416324,0.005898656,0.013450962,0.001036103,0.013922083,0.01421322,0.002642679,0.00346893,0.009813636,0.001196092,0.002015116,0.008349603,0.00650435,0.003001761,0.005732659,0.004441942,0.005375999,0.019150309,0.0078197,0.009506639,0.001306804,0.211005703,0.002788689,0.0071931,0.001997263,0.003359577,0.004075041,0.0018422,0.011383761,0.002377484,0.002090649,0.011840627,0.001181661,0.000186289,0.036504875,0.000502884,0.000304311,0.006545401,0.000208616,0.001158084,0.000401395,0.000400754,0.000288764,0.000989692,9.77E-05,0.000949978,0.002137204,0.000266968,0.021663481,0.002721255,0.090038206,0.010544431,0.25168312,0.001255094,0.000960044,0.006512089,0.000159048,0.000183134,0.000402184,0.000851652,0.00058459,0.011526933,0.004240744,0.003455712,0.013546575,0.000981965,0.007280987,0.001254319,0.00043856,0.000710277
Eubacterium_rectale_M104_1,0.056251931,0.006786999,0.622570062,0.174033051,0.174406437,0.116011382,0.164800126,0.181626419,0.166185506,0.092430247,0.364385405,0.347972505,0.171915045,0.201212273,0.083640419,0.199914815,0.269983246,0.133703715,0.13176521,0.474017458,0.416864799,0.543745255,0.505544143,0.465859094,0.244471494,0.255981241,0.17829229,0.549640349,0.495166706,0.481205122,0.171942926,0.305761692,0.105677032,0.050486534,0.032303,0.181826312,0.363138497,0.436083111,0.051753753,0.145295923,0.048532066,0.134183856,0.036731938,0.11592958,0.054069094,0.178613081,0.172363334,0.426270592,0.603334278,0.028480846,0.55953745,0.525299938,0.307537252,0.065937856,0.475015757,0.524411652,1,0.578098577,0.374825965,0.600379811,0.042741503,0.205622355,0.451526062,0.169683112,0.31134084,0.22201236,0.186132164,0.442069134,0.234900643,0.083730282,0.164066967,0.350038736,0.526758752,0.398580956,0.200395489,0.226097364,0.026939877,0.001379761,0.010455597,0.002866793,0.004058267,0.009630084,0.099309804,0.004752081,0.008809884,0.009594418,0.021878568,0.001685267,0.022644866,0.023118414,0.004298431,0.005642364,0.015962302,0.001945495,0.003277673,0.013580989,0.010579605,0.004882493,0.009324417,0.00722501,0.008744293,0.031148802,0.012719078,0.015462957,0.002125572,0.288459404,0.004535923,0.011699887,0.003248634,0.005464497,0.006628229,0.002996418,0.018516176,0.00386708,0.003400531,0.019259289,0.001922022,0.000303007,0.047462344,0.000817962,0.000494974,0.010646377,0.000339323,0.001883674,0.000652886,0.000651844,0.000469688,0.001609777,0.000158991,0.001545181,0.003476255,0.000434236,0.035236583,0.004426238,0.146451015,0.017150971,0.301422914,0.002041464,0.001561553,0.010592193,0.000258698,0.000297875,0.00065417,0.001385249,0.000950862,0.018749053,0.006897752,0.005620864,0.022034087,0.001597208,0.011842838,0.002040203,0.000713336,0.001155296
Eubacterium_siraeum_70_3,0.056600721,0.006468496,0.483101405,0.226769397,0.248535979,0.11056716,0.151012504,0.147413743,0.211900182,0.188802157,0.327509889,0.318273752,0.135767578,0.166687008,0.077723717,0.210618999,0.235463599,0.18089797,0.080019827,0.502189205,0.35687529,0.45063059,0.442614094,0.440272233,0.316046222,0.229500706,0.22500488,0.509840979,0.449989946,0.456715886,0.133363685,0.297050045,0.100717784,0.048117284,0.030787074,0.204705162,0.412177664,0.433498452,0.049325035,0.244342019,0.046254537,0.233063862,0.035008169,0.110489196,0.051531721,0.249560665,0.156066078,0.362027111,0.57039196,0.027144287,0.390348184,0.427606325,0.326632493,0.062843502,0.353190469,0.456946032,0.578098577,1,0.391079525,0.517455271,0.040735715,0.194575795,0.412887514,0.163721344,0.33778915,0.232944038,0.177397289,0.528204249,0.246394126,0.079800959,0.145115652,0.320617157,0.426417883,0.363720602,0.189421173,0.215486988,0.025675633,0.001315011,0.009964934,0.002732259,0.003867819,0.00917816,0.089635748,0.004529073,0.008396451,0.009144168,0.020851843,0.00160618,0.02158218,0.022033505,0.004096713,0.005377577,0.015213217,0.001854196,0.003123857,0.012943655,0.010083121,0.004653366,0.008886838,0.006885953,0.008333938,0.02968704,0.012122192,0.014737306,0.002025823,0.174453662,0.004323059,0.01115083,0.003096181,0.005208057,0.006317177,0.002855801,0.017647243,0.003685605,0.003240949,0.018355482,0.001831825,0.000288787,0.056590296,0.000779577,0.000471746,0.01014676,0.000323399,0.001795276,0.000622248,0.000621254,0.000447646,0.001534233,0.00015153,0.001472668,0.00331312,0.000413858,0.033582988,0.004218522,0.139578311,0.016346104,0.381246948,0.001945662,0.001488272,0.010095119,0.000246558,0.000283897,0.000623471,0.001320241,0.000906239,0.017869191,0.006574052,0.005357086,0.021000064,0.001522253,0.011287074,0.00194446,0.000679861,0.00110108
